Name,Description,Latitude,Longitude,InfoURL,ImageURL,ImageCredit
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://www.history.ucsb.edu/wp-content/uploads/LagoonFall20141.jpg,
Pipes,A beach against a bluff with a variety of surf spots.,33.027646,-117.288121,https://www.surftriplist.com/surf_spots/pipes,http://kylethomasphotography.com/wp-content/uploads/2014/02/Pipes-Swamis_5-1200x731.jpg,Copyright Kyle Thomas Design. All Rights Reserved.
Thousand Island Lake,"A remote, backcountry lake that sits below the Ritter Range in Ansel Adams Wilderness, California.",37.722148,-119.181187,https://en.wikipedia.org/wiki/Thousand_Island_Lake,https://upload.wikimedia.org/wikipedia/commons/thumb/2/29/Thousand_Island_Lake_%287179244873%29.jpg/1598px-Thousand_Island_Lake_%287179244873%29.jpg,Copyright Jeffrey Pang. All Rights Reserved.
Antheor,A small beach town in the south of France in a sheltered bay on the Mediterranean Sea.,43.435762,6.892748,https://fr.wikipedia.org/wiki/Cap_Roux_(Anth%C3%A9or),https://upload.wikimedia.org/wikipedia/commons/thumb/9/9b/Baai_van_Agay_-_image_Chris_Cremie_-.jpg/1597px-Baai_van_Agay_-_image_Chris_Cremie_-.jpg,Public Domain
Paralia Dragonera,A sheltered beach on the west side of the small Greek island of Agistri.,37.697691,23.332477,https://www.agistrigreece.com/portfolio/dragonera-beach/,https://www.agistrigreece.com/wp-content/uploads/2013/05/dragonera_agistri_beach_7.jpg,Copyright © 2020 AGISTRIGREECE. COM
Grand Teton NP,"A US National Park located near Jackson Hole, Wyoming that is named after the prominent Teton Range.",43.787984,-110.730346,https://www.nps.gov/grte/index.htm,https://national-park.com/wp-content/uploads/2016/04/Welcome-to-Grand-Teton-National-Park.jpg,© Copyright 2020 – national park
